reference,name,latitude,longitude,grid,locationDesc,attempts,activations,qsos,my_activations,my_hunted_qsos
JA-1915,Katsuragawa Wellness Prefectural Park,35.6221,138.996,PM95lo,JP-YN,20,18,737,0,1
JA-1916,Yamanashi Prefectural Makiba Prefectural Park,35.9257,138.408,PM95ew,JP-YN,15,15,426,0,0
JA-1917,Kiyosato Okanokouen Prefectural Park,35.9013,138.429,PM95fv,JP-YN,13,12,264,0,0
JA-1918,Aichiken ryokka center Prefectural Park,35.1693,137.2,PM85oe,JP-AI,13,13,457,0,1
JA-1919,Kainan Kodomonokuni Prefectural Park,35.0956,136.757,PM85jc,JP-AI,15,15,483,0,0
JA-1920,AichiYatomi Yachouen Prefectural Park,35.0488,136.784,PM85jb,JP-AI,14,14,380,0,0
JA-1921,Aichi KenminnoMori Prefectural Park,35.007,137.623,PM85ta,JP-AI,9,9,234,0,0
JA-1922,Aichiken Forest Prefectural Park,35.2339,137.052,PM85mf,JP-AI,26,25,929,0,0
JA-1923,Korogi Athletic Prefectural Park,35.1654,137.049,PM85md,JP-AI,15,15,503,0,1
JA-1924,LAGUNA BEACH Prefectural Park,34.8061,137.272,PM84pt,JP-AI,14,13,380,0,0
JA-1925,Kaisho Forest Prefectural Park,35.1888,137.111,PM85ne,JP-AI,10,10,243,0,1
JA-1926,Aichi Education and Sports Foundation Prefectural Park,35.302,136.846,PM85kh,JP-AI,14,12,358,0,1
JA-1927,Jindai Botanical Garden Prefectural Park,35.6715,139.548,PM95sq,JP-TK,32,30,644,0,7
JA-1928,Nakato Prefectural Park,35.7616,139.394,PM95qs,JP-TK,15,14,261,0,1
JA-1929,Takaido Prefectural Park,35.6842,139.604,PM95tq,JP-TK,27,25,540,0,4
JA-1930,Niigata Seishonen no Mori Prefectural Park,38.0278,139.502,PM98sa,JP-NI,4,4,132,0,0
JA-1931,Gozu Kenmin-no-mori Prefectural Park,37.7715,139.363,PM97qs,JP-NI,2,2,150,0,0
JA-1932,Mitsuke Sugisawa no Mori Prefectural Park,37.5277,138.989,PM97lm,JP-NI,5,5,148,0,0
JA-1933,Myoko Sanroku Kenmin-no-mori Prefectural Park,36.8573,138.097,PM96bu,JP-NI,7,7,255,0,0
JA-1934,komorebi no Mori Prefectural Park,38.7872,140.788,QM08js,JP-MG,4,4,162,0,1
JA-1935,Showa Manyo no Mori Prefectural Park,38.4695,140.881,QM08kl,JP-MG,3,2,87,0,0
JA-1936,Jomon no Mori Prefectural Park,38.4393,140.699,QM08ik,JP-MG,3,3,140,0,0
JA-1937,Forest Park Of Mie Prefectural Park,35.0468,136.479,PM85fb,JP-ME,13,11,299,0,1
JA-1938,Ueno Forest Prefectural Park,34.7429,136.149,PM84br,JP-ME,5,5,102,0,0
JA-1939,Ichinoyanomori Prefectural Park,35.8699,139.912,PM95wu,JP-CH,11,9,290,0,0
JA-1940,Kihoku Prefectural Park,34.3139,135.537,PM74sh,JP-WK,5,5,128,0,0
JA-1941,Wakayama Koutsuu Prefectural Park,34.2035,135.218,PM74oe,JP-WK,3,3,103,0,0
JA-1942,Ken-ei Fukushi Prefectural Park,34.535,135.784,PM74vm,JP-NR,6,5,102,0,0
JA-1944,Satsunankaigan Prefectural Nature Park,31.2473,130.433,PM51ff,JP-KS,1,1,26,0,0
JA-1945,Mishima Prefectural Park,30.7913,130.303,PM50ds,JP-KS,0,0,0,0,0
JA-1946,Tama Zoological Prefectural Park,35.6496,139.403,PM95qp,JP-TK,12,12,424,0,7
JA-1947,Hinohara Tokyo Citizens' Forest Prefectural Park,35.7393,139.029,PM95mr,JP-TK,39,35,1279,0,2
JA-1948,Okutama Tokyo Citizens' Forest Prefectural Park,35.7768,139.082,PM95ms,JP-TK,18,18,847,0,4
JA-1949,Ibaraki Prefectural Okukuji Forest Prefectural Park,36.7649,140.462,QM06fs,JP-IB,5,5,147,0,0
JA-1950,Ibaraki Prefectural Suigo Forest Prefectural Park,35.9852,140.545,QM05gx,JP-IB,12,12,365,0,3
JA-1951,Osaka Prefectural Agricultural Prefectural Park,34.3868,135.391,PM74qj,JP-OS,4,4,78,0,0
JA-1952,Fumin-no-mori Kurondo Enchi Prefectural Park,34.7647,135.705,PM74us,JP-OS,4,4,107,0,1
JA-1953,Fumin-no-mori Hoshida Enchi Prefectural Park,34.7514,135.686,PM74us,JP-OS,4,4,84,0,0
JA-1954,Fumin-no-mori Muroike Enchi Prefectural Park,34.7287,135.667,PM74ur,JP-OS,7,7,213,0,0
JA-1955,Fumin-no-mori Kusaka Enchi Prefectural Park,34.691,135.668,PM74uq,JP-OS,5,5,83,0,0
JA-1956,Fumin-no-mori Nukata Enchi Prefectural Park,34.6772,135.673,PM74uq,JP-OS,5,5,87,0,0
JA-1957,Fumin-no-mori Narukawa Enchi Prefectural Park,34.6666,135.666,PM74tp,JP-OS,18,10,193,0,0
JA-1958,Fumin-no-mori Mizunomi Enchi Provincial Park,34.6375,135.659,PM74tp,JP-OS,33,31,673,0,0
JA-1959,Fumin-no-mori Chihaya Enchi Prefectural Park,34.4129,135.677,PM74uj,JP-OS,5,5,93,0,0
JA-1960,Fumin-no-mori Horigo Enchi Prefectural Park,34.3334,135.324,PM74pi,JP-OS,3,3,77,0,0
JA-1961,Chiba Port Prefectural Park,35.5991,140.099,QM05bo,JP-CH,56,56,1906,0,5
JA-1962,Sodegaura Kaihin Prefectural Park,35.4558,139.954,PM95xk,JP-CH,33,30,966,0,2
JA-1963,Funabashi Port Shinsui Prefectural Park,35.6882,139.987,PM95xq,JP-CH,11,10,313,0,0
JA-1964,Shinminato Prefectural Park,35.3656,139.895,PM95wi,JP-CH,16,15,257,0,0
JA-1965,Shiohama Prefectural Park,35.3791,139.909,PM95wj,JP-CH,24,24,669,0,2
JA-1966,Futtsuminato Prefectural Park,35.3223,139.819,PM95vh,JP-CH,20,20,616,0,1
JA-1967,Naikou Prefectural Park,35.3868,139.916,PM95wj,JP-CH,17,17,299,0,0
JA-1968,Naikou Kita Prefectural Park,35.3885,139.915,PM95wj,JP-CH,15,14,345,0,0
JA-1969,Kazusa Minatoko Kaihin Prefectural Park,35.2241,139.871,PM95wf,JP-CH,16,16,362,0,0
JA-1970,Naaraiko Kaihin Prefectural Park,35.706,140.838,QM05kq,JP-CH,16,16,465,0,3
JA-1971,Okitsuko Kaihin Prefectural Park,35.1328,140.247,QM05cd,JP-CH,11,11,490,0,1
JA-1972,Senba Prefectural Park,36.3682,140.467,QM06fi,JP-IB,6,6,91,0,0
JA-1973,Kencho Higashi Park SHIBA Prefectural Park,36.3411,140.449,QM06fi,JP-IB,6,5,87,0,0
JA-1974,Sawatarigawa Ryokuchi Prefectural Park,36.3807,140.447,QM06fj,JP-IB,5,5,93,0,0
JA-1975,Sakuragawa Ryokuchi Prefectural Park,36.3639,140.444,QM06fi,JP-IB,4,4,68,0,0
JA-1976,Kitauragawa Ryokuchi Prefectural Park,35.9077,140.116,QM05bv,JP-IB,10,9,278,0,1
JA-1977,Geidai Ryokuchi Prefectural Park,35.8838,140.11,QM05bv,JP-IB,4,4,79,0,0
JA-1978,Akatsuka (JP-IB) Prefectural Park,36.0516,140.131,QM06bb,JP-IB,12,11,155,0,0
JA-1979,Kasumigaura Comprehensive Prefectural Park,36.0635,140.22,QM06cb,JP-IB,20,20,393,0,1
JA-1980,Ibaraki Airport Prefectural Park,36.1766,140.407,QM06ee,JP-IB,8,8,306,0,1
JA-1981,Gunma Ikoi-no-mori Prefectural Park,36.491,138.936,PM96ll,JP-GM,9,9,290,0,1
JA-1982,Shizuoka Performing Arts Prefectural Park,34.9809,138.449,PM94fx,JP-SZ,56,54,1748,0,4
JA-1983,Shizuoka Prefectural Public Forest Prefectural Park,35.2407,138.282,PM95df,JP-SZ,13,13,423,0,1
JA-1984,Kyoto Botanical Gardens Prefectural Park,35.049,135.763,PM75vb,JP-KY,2,2,60,0,0
JA-1985,Katsuragawa Sports Prefectural Park,34.9992,135.694,PM74ux,JP-KY,2,1,35,0,0
JA-1986,Wakagawa Riverside Prefectural Park,34.2046,135.18,PM74oe,JP-WK,4,4,100,0,0
JA-1987,Wakayama Prefecture Botanical Park Ryokka Center Prefectural Park,34.2858,135.328,PM74pg,JP-WK,6,5,123,0,1
JA-1988,Negoroyama Genkinomori Prefectural Park,34.2941,135.329,PM74ph,JP-WK,5,5,122,0,0
JA-1989,Gomadanzan Forest Prefectural Park,34.0406,135.566,PM74sa,JP-WK,6,6,183,0,0
JA-1990,Wakayama Prefecture Kii-fudoki-no-oka Museum of Archaeology and Folklore Prefectural Park,34.2283,135.23,PM74of,JP-WK,2,2,54,0,0
JA-1991,Maiko Prefectural Park,34.6308,135.034,PM74mp,JP-HG,7,7,192,0,0
JA-1992,Amagasaki no Mori Chuo Ryokuchi Prefectural Park,34.6954,135.382,PM74qq,JP-HG,12,11,256,0,0
JA-1993,Takarazuka Nishitani no Mori Prefectural Park,34.8984,135.296,PM74pv,JP-HG,9,8,182,0,2
JA-1994,Sasayama no Mori Prefectural Park,35.0594,135.361,PM75qb,JP-HG,2,2,35,0,0
JA-1995,Tamba Namikimichi Chuo Prefectural Park,35.0772,135.157,PM75nb,JP-HG,6,6,127,0,0
JA-1996,Awaji Ishi no Neya Ryokuchi Prefectural Park,34.5929,135.001,PM74mo,JP-HG,4,4,77,0,0
JA-1997,Miki Sogo Bosai Prefectural Park,34.7841,135.049,PM74ms,JP-HG,35,33,919,0,1
JA-1998,Nishiina Prefectural Park,34.8008,135.418,PM74rt,JP-HG,10,10,214,0,0
JA-1999,Nadayama Ryokuchi Prefectural Park,34.5628,135.007,PM74mn,JP-HG,3,3,50,0,0
JA-2000,Awaji Hanasajiki Prefectural Park,34.5536,134.978,PM74ln,JP-HG,4,4,80,0,0
JA-2001,Yashiro Forest Prefectural Park,34.9081,135.04,PM74mv,JP-HG,16,15,327,0,1
JA-2002,"Naka,Yachiyo Forest Prefectural Park",35.0281,134.908,PM75ka,JP-HG,4,4,79,0,0
JA-2003,Yumesaki no Mori Prefectural Park,34.9376,134.664,PM74hw,JP-HG,3,3,73,0,0
JA-2004,Toga Art Prefectural Park,36.4324,137.043,PM86mk,JP-TY,4,4,113,0,0
JA-2005,Ishikawa Prefectural Forest Prefectural Park,36.6891,136.75,PM86jq,JP-IS,6,6,199,0,1
JA-2006,Konan Sports Prefectural Park,36.6326,136.674,PM86ip,JP-IS,10,10,223,0,1
JA-2007,Notojima Seaside Prefectural Park,37.1486,136.982,PM87ld,JP-IS,5,5,163,0,1
JA-2008,Yuuhidera Kenmin Nature Garden Prefectural Park,36.5724,136.707,PM86in,JP-IS,7,7,177,0,1
JA-2009,Ishikawa Kenmin-no-mori Prefectural Park,36.2246,136.456,PM86ff,JP-IS,5,4,109,0,0
JA-2010,Ishikawa Kenko-no-mori Prefectural Park,37.3089,136.93,PM87lh,JP-IS,5,5,172,0,0
JA-2011,Tottori Sakyu Kodomonokuni Prefectural Park,35.5338,134.224,PM75cm,JP-TT,4,4,149,0,0
JA-2012,Tottori Hanakairo-Flower Prefectural Park,35.348,133.424,PM65ri,JP-TT,4,4,129,0,0
JA-2013,Forest Park Tottori Deainomori Prefectural Park,35.4907,134.17,PM75cl,JP-TT,4,4,84,0,1
JA-2014,Forest Park 21st Century Prefectural Park,35.4168,134.207,PM75ck,JP-TT,4,4,113,0,0
JA-2015,Tottori Mukibanda Historic Site Prefectural Park,35.462,133.453,PM65rl,JP-TT,3,3,132,0,0
JA-2016,Miyajima Prefectural Park,34.2736,132.305,PM64dg,JP-HS,4,3,62,0,0
JA-2017,Ehime Kodomonoshiro Prefectural Park,33.7617,132.797,PM63js,JP-EH,4,4,54,0,0
JA-2018,Ehime Forest Prefectural Park,33.7501,132.74,PM63is,JP-EH,4,4,167,0,0
JA-2019,Miyazaki Seaside Prefectural Park,31.9299,131.468,PM51rw,JP-MZ,9,9,307,0,0
JA-2020,Miyazaki Prefectural Aoshima Subtropical Botanic Garden Prefectural Park,31.8018,131.47,PM51rt,JP-MZ,2,2,40,0,0
JA-2021,Lupinus Prefectural Park,32.1711,131.521,PM52se,JP-MZ,3,3,84,0,0
JA-2022,Kawaminami Yugaku no Mori National Park,32.2434,131.489,PM52rf,JP-MZ,5,4,112,0,1
JA-2023,Hinamoridai Kenmin Fureai no Mori Prefectural Park,31.9319,130.94,PM51lw,JP-MZ,3,3,135,0,1
JA-2024,Tomoni Manabu Mori Prefectural Park,31.9918,131.207,PM51ox,JP-MZ,3,3,73,0,0
JA-2025,The Shigaraki Ceramic Cultural Prefectural Park,34.8857,136.059,PM84av,JP-SH,5,4,182,0,1
JA-2026,Biwako Kodomonokuni Prefectural Park,35.3204,136.075,PM85ah,JP-SH,1,1,35,0,0
JA-2027,Shiga Prefecture Kibougaoka Cultural Prefectural Park,35.0543,136.068,PM85ab,JP-SH,4,4,103,0,0
JA-2028,Omifuji Karyoku Prefectural Park,35.0537,136.044,PM85ab,JP-SH,5,5,91,0,0
JA-2029,Hinomine Omiko Regional Prefectural Park,34.031,134.587,PM74ha,JP-TS,17,14,852,0,1
JA-2030,Naruto Uchinoumi Prefectural Park,34.21,134.597,PM74hf,JP-TS,5,5,234,0,0
JA-2031,Asutamu Land Tokushima Prefectural Park,34.153,134.441,PM74fd,JP-TS,3,3,103,0,0
JA-2032,Tokushima Prefectural Sanagouchi Ikimonofureainosato Prefectural Park,33.9687,134.414,PM73ex,JP-TS,4,4,249,0,1
JA-2033,Takamaruyama Sennennomori Prefectural Park,33.8818,134.332,PM73dv,JP-TS,3,3,170,0,0
JA-2034,Kuramoto Prefectural Park,34.0748,134.514,PM74gb,JP-TS,3,3,70,0,0
JA-2035,Shikoku Saburo No Sato Prefectural Park,34.0422,134.002,PM74ab,JP-TS,2,2,172,0,0
JA-2036,Tokushima Prefectural Dejima Wild Bird Garden Prefectural Park,33.9594,134.672,PM73ix,JP-TS,38,37,1138,0,1
JA-2037,Shinmachigawa Prefectural Park,34.0769,134.544,PM74gb,JP-TS,4,4,102,0,0
JA-2038,Imperial Palace Outer Garden National Government Park,35.6802,139.758,PM95vq,JP-TK,156,136,3840,0,14
JA-2039,Kyoto Gyoen National Government Park,35.0234,135.763,PM75va,JP-KY,4,3,91,0,0
JA-2040,Shinjuku Gyoen National Government Park,35.6852,139.71,PM95uq,JP-TK,35,31,603,0,0
JA-2041,Donguri Land Prefectural Park,34.219,134.075,PM74af,JP-KG,3,3,48,0,1
JA-2042,Sanuki Kodomonokuni Prefectural Park,34.2121,134.017,PM74af,JP-KG,3,3,98,0,1
JA-2043,Sakaide Kansyo Ryokuchi Prefectural Park,34.3245,133.832,PM64vh,JP-KG,4,4,88,0,0
JA-2044,Setoohashi kinenkouen Prefectural Park,34.3514,133.826,PM64vi,JP-KG,4,4,115,0,1
JA-2045,Kagawayosui Memorial Prefectural Park,34.0992,133.765,PM64vc,JP-KG,3,3,77,0,0
JA-2046,Kozai Nishichiku Kowan Ryokuchi Prefectural Park,34.3579,133.996,PM64xi,JP-KG,3,3,61,0,0
JA-2047,Sanuki Airport Prefectural Park,34.2209,134.015,PM74af,JP-KG,3,3,44,0,0
JA-2048,Koutougawa Prefectural Park,34.3248,134.01,PM74ah,JP-KG,5,5,186,0,0
JA-2049,Olive Prefectural Park,34.4729,134.274,PM74dl,JP-KG,4,4,169,0,0
JA-2050,Dokigawa Prefectural Park,34.254,133.836,PM64wg,JP-KG,6,4,177,0,0
JA-2051,Ritsurin Garden Prefectural Park,34.3297,134.044,PM74ah,JP-KG,3,3,58,0,0
JA-2052,Ohno Odaiba Prefectural Park,36.617,136.606,PM86ho,JP-IS,8,8,181,0,0
JA-2053,Aomori Prefectural Sport Prefectural Park,40.8063,140.707,QN00it,JP-AO,8,7,229,0,1
JA-2054,Iwate Prefectural Sports Prefectural Park,39.7362,141.119,QM09nr,JP-IW,8,7,232,0,0
JA-2055,Fureai Ryokuchi Prefectural Park,40.1978,140.36,QN00ee,JP-AK,4,3,134,0,1
JA-2056,Toyama Nature Museum Prefectural Park,36.6391,137.082,PM86mp,JP-TY,4,4,80,0,1
JA-2057,Yatyou no sono Prefectural Park,36.6603,137.104,PM86np,JP-TY,4,4,105,0,2
JA-2058,Ranjyou no mori Prefectural Park,36.6366,137.047,PM86mp,JP-TY,5,5,148,0,1
JA-2059,Toyama 21st Century Forest Prefectural Park,36.428,137.084,PM86nk,JP-TY,4,4,107,0,0
JA-2060,Arimine Shinrin Bunka Prefectural Park,36.4915,137.459,PM86rl,JP-TY,3,3,139,0,0
JA-2061,Botanic Gardens of Toyama Prefectural Park,36.6628,137.181,PM86op,JP-TY,4,4,112,0,0
JA-2062,Kencho Mae Prefectural Park,36.6964,137.211,PM86oq,JP-TY,2,2,60,0,0
JA-2063,Rinkai Bird Prefectural Park,36.7823,137.105,PM86ns,JP-TY,5,5,130,0,1
JA-2064,Minami Suiro Ryokuchi Prefectural Park,36.7631,137.113,PM86ns,JP-TY,3,3,90,0,0
JA-2065,lumberyard Ryokuchi Prefectural Park,36.7702,137.097,PM86ns,JP-TY,5,5,117,0,1
JA-2066,Kaikou monument Ryokuchi Prefectural Park,36.7749,137.113,PM86ns,JP-TY,4,4,86,0,1
JA-2067,Genki no mori Prefectural Park,36.776,137.128,PM86ns,JP-TY,4,4,100,0,0
JA-2068,Ariake Shinsui Seaside Prefectural Park,35.6432,139.796,PM95vp,JP-TK,12,12,275,0,8
JA-2069,Harumi Greenway Prefectural Park,35.6506,139.779,PM95vp,JP-TK,20,19,440,0,2
JA-2070,Harumi Port Prefectural Park,35.6483,139.771,PM95vp,JP-TK,39,38,1412,0,12
JA-2071,National Ainu National Government Park,42.5599,141.365,QN02qn,JP-HK,4,4,128,0,0
JA-2072,Marine Park Nezugaseki Prefectural Park,38.5566,139.545,PM98sn,JP-YT,4,4,116,0,0
JA-2073,Yamizo Kenmin Recreation Prefectural Park,36.6993,140.073,QM06aq,JP-TC,7,7,216,0,0
JA-2074,Nerima-joshi Prefectural Park,35.7463,139.642,PM95tr,JP-TK,36,33,685,0,16
JA-2075,Umi-no-Mori Prefectural Park,35.6068,139.815,PM95vo,JP-TK,7,7,236,0,4
JA-2076,Kaiwomaru Prefectural Park,36.78,137.108,PM86ns,JP-TY,3,3,78,0,0
JA-2077,Tatsunokuchi Kyuuryou Prefectural Park,36.4381,136.546,PM86gk,JP-IS,3,3,170,0,0
JA-2078,Jyumoku Prefectural Park,36.431,136.641,PM86hk,JP-IS,4,4,80,0,0
JA-2079,Higashi Prefectural Park,36.6284,136.639,PM86hp,JP-IS,2,2,57,0,0
JA-2080,Minato Prefectural Park,36.6063,136.616,PM86ho,JP-IS,1,1,12,0,0
JA-2081,Goroujima Prefectural Park,36.617,136.624,PM86ho,JP-IS,1,1,31,0,0
JA-2082,Chikaokaryokuchi Prefectural Park,36.6121,136.628,PM86ho,JP-IS,5,5,170,0,0
JA-2083,Minato syou Prefectural Park,37.0489,136.977,PM87lb,JP-IS,2,2,49,0,0
JA-2084,Biwan Prefectural Park,37.0483,136.982,PM87lb,JP-IS,3,3,96,0,1
JA-2085,Nanao Marine Prefectural Park,37.0485,136.97,PM87lb,JP-IS,2,2,136,0,0
JA-2086,Togakushi Forest Botanical Garden Prefectural Park,36.752,138.077,PM96as,JP-NN,7,7,175,0,0
JA-2087,Ikuhisa Prefectural Park,36.0823,136.222,PM86cb,JP-FI,3,3,123,0,0
JA-2088,Fukui Undou Prefectural Park,36.0517,136.184,PM86cb,JP-FI,4,3,136,0,0
JA-2089,Tamba-no-Mori Prefectural Park,35.1222,135.072,PM75mc,JP-HG,5,5,102,0,0
JA-2090,Maruyamagawa Prefectural Park,35.6339,134.826,PM75jp,JP-HG,2,2,32,0,0
JA-2091,Kunimi-no-Mori Prefectural Park,34.986,134.523,PM74gx,JP-HG,2,2,41,0,0
JA-2092,Shimane Prefecutural Furusato Forest Prefectural Park,35.3859,132.894,PM65kj,JP-SM,4,4,111,0,0
JA-2093,Okayama Prefectural Forest Prefectural Park,35.2809,133.878,PM65wg,JP-OY,1,1,45,0,0
JA-2094,Yamaguchi Prefectural Seminar Prefectural Park,34.0604,131.436,PM54rb,JP-YC,2,2,58,0,0
JA-2095,Kirarahama Nature Observation Prefectural Park,34.0205,131.379,PM54qa,JP-YC,2,2,92,0,0
JA-2096,Hokigamine Forest Prefectural Park,33.6691,133.68,PM63uq,JP-KC,0,0,0,0,0
JA-2097,Kannourako Kaigan Ryokuchi Prefectural Park,33.5429,134.294,PM73dn,JP-KC,1,1,20,0,0
JA-2098,Teiko Kaigan Ryokuchi Prefectural Park,33.5348,133.752,PM63vm,JP-KC,0,0,0,0,0
JA-2099,Hijima Kotsu Prefectural Park,33.5734,133.551,PM63sn,JP-KC,0,0,0,0,0
JA-2100,Shiouji Kenmin No Mori Prefectural Park,33.5343,130.519,PM53gm,JP-FO,3,3,67,0,0
JA-2101,Yasu Kogen Kinen No Mori Prefectural Park,33.4914,130.658,PM53hl,JP-FO,2,2,43,0,0
JA-2102,Hadomisaki Kaihin Prefectural Park,33.5507,129.855,PM43wn,JP-SG,1,1,19,0,0
JA-2103,Nagasaki Kotsu Prefectural Park,32.7786,129.856,PM42ws,JP-NS,1,1,23,0,0
JA-2104,Amami Prefectural Park,28.4172,129.694,PL48uk,JP-KS,0,0,0,0,0
